image,r,g,b,h,s,v,h_raw,s_raw,v_raw
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,205,0.17318435754189945,0.19607843137254902,1.0,31,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,205,0.17318435754189945,0.19607843137254902,1.0,31,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,207,0.16759776536312848,0.18823529411764706,1.0,30,48,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,252,203,0.17318435754189945,0.19607843137254902,0.9882352941176471,31,50,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,245,247,198,0.17318435754189945,0.2,0.9686274509803922,31,51,247
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,225,227,180,0.17318435754189945,0.20784313725490197,0.8901960784313725,31,53,227
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,228,229,185,0.17318435754189945,0.19215686274509805,0.8980392156862745,31,49,229
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,252,210,0.17318435754189945,0.16862745098039217,0.9882352941176471,31,43,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,213,0.17318435754189945,0.1568627450980392,0.9921568627450981,31,40,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,251,213,0.16759776536312848,0.15294117647058825,0.984313725490196,30,39,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,222,0.17318435754189945,0.12549019607843137,0.996078431372549,31,32,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,249,219,0.16201117318435754,0.12549019607843137,0.9803921568627451,29,32,250
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,209,0.17318435754189945,0.1803921568627451,1.0,31,46,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,209,0.17318435754189945,0.1803921568627451,1.0,31,46,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,208,0.1787709497206704,0.1843137254901961,1.0,32,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,206,0.1787709497206704,0.19215686274509805,1.0,32,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,206,0.1787709497206704,0.19215686274509805,1.0,32,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,204,0.17318435754189945,0.19607843137254902,0.996078431372549,31,50,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,204,0.17318435754189945,0.19607843137254902,0.996078431372549,31,50,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,207,0.17318435754189945,0.18823529411764706,1.0,31,48,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,248,252,201,0.1787709497206704,0.20392156862745098,0.9882352941176471,32,52,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,208,0.16759776536312848,0.1843137254901961,1.0,30,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,245,249,198,0.1787709497206704,0.20392156862745098,0.9764705882352941,32,52,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,245,249,198,0.1787709497206704,0.20392156862745098,0.9764705882352941,32,52,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,242,246,196,0.1787709497206704,0.20392156862745098,0.9647058823529412,32,52,246
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,253,206,0.1787709497206704,0.1843137254901961,0.9921568627450981,32,47,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,244,247,202,0.1787709497206704,0.1803921568627451,0.9686274509803922,32,46,247
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,246,248,208,0.1787709497206704,0.1607843137254902,0.9725490196078431,32,41,248
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,216,0.17318435754189945,0.15294117647058825,1.0,31,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,219,0.16759776536312848,0.1411764705882353,1.0,30,36,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,220,0.16759776536312848,0.13725490196078433,1.0,30,35,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,225,0.16759776536312848,0.11764705882352941,1.0,30,30,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,252,221,0.17318435754189945,0.12156862745098039,0.9882352941176471,31,31,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,227,0.16759776536312848,0.10980392156862745,1.0,30,28,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,255,207,0.18994413407821228,0.18823529411764706,1.0,34,48,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,255,206,0.18435754189944134,0.19215686274509805,1.0,33,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,255,206,0.18435754189944134,0.19215686274509805,1.0,33,49,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,253,203,0.17318435754189945,0.19607843137254902,0.9921568627450981,31,50,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,252,202,0.17318435754189945,0.2,0.9882352941176471,31,51,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,247,251,200,0.1787709497206704,0.20392156862745098,0.984313725490196,32,52,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,253,202,0.1787709497206704,0.2,0.9921568627450981,32,51,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,253,202,0.1787709497206704,0.2,0.9921568627450981,32,51,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,208,0.16759776536312848,0.1843137254901961,1.0,30,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,248,252,201,0.1787709497206704,0.20392156862745098,0.9882352941176471,32,52,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,244,248,197,0.1787709497206704,0.20392156862745098,0.9725490196078431,32,52,248
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,238,242,191,0.1787709497206704,0.21176470588235294,0.9490196078431372,32,54,242
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,239,243,193,0.1787709497206704,0.20392156862745098,0.9529411764705882,32,52,243
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,245,249,199,0.1787709497206704,0.2,0.9764705882352941,32,51,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,208,0.1787709497206704,0.1843137254901961,1.0,32,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,210,0.1787709497206704,0.17647058823529413,1.0,32,45,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,248,251,208,0.1787709497206704,0.17254901960784313,0.984313725490196,32,44,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,252,213,0.1787709497206704,0.15294117647058825,0.9882352941176471,32,39,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,217,0.17318435754189945,0.14901960784313725,1.0,31,38,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,220,0.16759776536312848,0.13725490196078433,1.0,30,35,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,222,0.16759776536312848,0.12941176470588237,1.0,30,33,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,226,0.16759776536312848,0.11372549019607843,1.0,30,29,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,230,0.16759776536312848,0.09803921568627451,1.0,30,25,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,250,224,0.16759776536312848,0.10588235294117647,0.9803921568627451,30,27,250
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,255,205,0.18994413407821228,0.19607843137254902,1.0,34,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,255,205,0.18994413407821228,0.19607843137254902,1.0,34,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,252,203,0.17318435754189945,0.19607843137254902,0.9882352941176471,31,50,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,252,203,0.17318435754189945,0.19607843137254902,0.9882352941176471,31,50,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,208,0.17318435754189945,0.1843137254901961,1.0,31,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,247,251,201,0.1787709497206704,0.2,0.984313725490196,32,51,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,247,251,201,0.1787709497206704,0.2,0.984313725490196,32,51,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,245,249,199,0.1787709497206704,0.2,0.9764705882352941,32,51,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,253,203,0.1787709497206704,0.19607843137254902,0.9921568627450981,32,50,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,252,205,0.1787709497206704,0.18823529411764706,0.9882352941176471,32,48,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,212,0.17318435754189945,0.16862745098039217,1.0,31,43,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,214,0.17318435754189945,0.1607843137254902,1.0,31,41,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,219,0.17318435754189945,0.1411764705882353,1.0,31,36,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,223,0.17318435754189945,0.12549019607843137,1.0,31,32,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,253,225,0.16759776536312848,0.10980392156862745,0.9921568627450981,30,28,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,230,0.16759776536312848,0.09803921568627451,1.0,30,25,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,229,0.16759776536312848,0.10196078431372549,1.0,30,26,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,255,205,0.18994413407821228,0.19607843137254902,1.0,34,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,255,205,0.18994413407821228,0.19607843137254902,1.0,34,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,254,207,0.1787709497206704,0.1843137254901961,0.996078431372549,32,47,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,207,0.17318435754189945,0.1843137254901961,0.996078431372549,31,47,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,207,0.17318435754189945,0.1843137254901961,0.996078431372549,31,47,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,208,0.1787709497206704,0.1843137254901961,1.0,32,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,247,250,203,0.1787709497206704,0.18823529411764706,0.9803921568627451,32,48,250
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,246,249,202,0.1787709497206704,0.18823529411764706,0.9764705882352941,32,48,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,254,204,0.1787709497206704,0.19607843137254902,0.996078431372549,32,50,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,253,206,0.1787709497206704,0.1843137254901961,0.9921568627450981,32,47,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,210,0.17318435754189945,0.17647058823529413,1.0,31,45,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,254,209,0.1787709497206704,0.17647058823529413,0.996078431372549,32,45,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,215,0.1787709497206704,0.15294117647058825,0.996078431372549,32,39,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,219,0.17318435754189945,0.1411764705882353,1.0,31,36,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,219,0.17318435754189945,0.13333333333333333,0.9921568627450981,31,34,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,219,0.17318435754189945,0.13333333333333333,0.9921568627450981,31,34,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,223,0.17318435754189945,0.12549019607843137,1.0,31,32,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,254,226,0.16759776536312848,0.10980392156862745,0.996078431372549,30,28,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,254,228,0.16759776536312848,0.10196078431372549,0.996078431372549,30,26,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,230,0.16759776536312848,0.09803921568627451,1.0,30,25,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,230,0.16759776536312848,0.09803921568627451,1.0,30,25,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,251,255,205,0.1787709497206704,0.19607843137254902,1.0,32,50,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,207,0.17318435754189945,0.1843137254901961,0.996078431372549,31,47,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,209,0.17318435754189945,0.17254901960784313,0.9921568627450981,31,44,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,210,0.17318435754189945,0.17254901960784313,0.996078431372549,31,44,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,210,0.1787709497206704,0.17647058823529413,1.0,32,45,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,210,0.17318435754189945,0.17647058823529413,1.0,31,45,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,210,0.1787709497206704,0.17647058823529413,1.0,32,45,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,210,0.17318435754189945,0.17647058823529413,1.0,31,45,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,247,250,205,0.1787709497206704,0.1803921568627451,0.9803921568627451,32,46,250
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,248,251,204,0.1787709497206704,0.18823529411764706,0.984313725490196,32,48,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,246,249,204,0.1787709497206704,0.1803921568627451,0.9764705882352941,32,46,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,252,207,0.1787709497206704,0.1803921568627451,0.9882352941176471,32,46,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,215,0.1787709497206704,0.1568627450980392,1.0,32,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,215,0.1787709497206704,0.15294117647058825,0.996078431372549,32,39,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,217,0.1787709497206704,0.1450980392156863,0.996078431372549,32,37,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,221,0.17318435754189945,0.13333333333333333,1.0,31,34,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,221,0.17318435754189945,0.12549019607843137,0.9921568627450981,31,32,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,221,0.17318435754189945,0.12549019607843137,0.9921568627450981,31,32,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,226,0.16759776536312848,0.11372549019607843,1.0,30,29,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,252,227,0.1564245810055866,0.10588235294117647,0.996078431372549,28,27,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,232,0.16759776536312848,0.09019607843137255,1.0,30,23,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,254,230,0.16759776536312848,0.09411764705882353,0.996078431372549,30,24,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,252,228,0.16759776536312848,0.09411764705882353,0.9882352941176471,30,24,252
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,250,253,206,0.1787709497206704,0.1843137254901961,0.9921568627450981,32,47,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,209,0.17318435754189945,0.17254901960784313,0.9921568627450981,31,44,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,211,0.17318435754189945,0.16470588235294117,0.9921568627450981,31,42,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,212,0.17318435754189945,0.16470588235294117,0.996078431372549,31,42,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,214,0.16759776536312848,0.1607843137254902,1.0,30,41,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,214,0.17318435754189945,0.1607843137254902,1.0,31,41,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,211,0.17318435754189945,0.17254901960784313,1.0,31,44,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,243,246,203,0.1787709497206704,0.17647058823529413,0.9647058823529412,32,45,246
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,245,248,205,0.1787709497206704,0.17254901960784313,0.9725490196078431,32,44,248
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,246,249,206,0.1787709497206704,0.17254901960784313,0.9764705882352941,32,44,249
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,213,0.17318435754189945,0.16470588235294117,1.0,31,42,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,216,0.17318435754189945,0.15294117647058825,1.0,31,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,217,0.17318435754189945,0.14901960784313725,1.0,31,38,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,217,0.1787709497206704,0.1450980392156863,0.996078431372549,32,37,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,253,219,0.17318435754189945,0.13333333333333333,0.9921568627450981,31,34,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,223,0.17318435754189945,0.12549019607843137,1.0,31,32,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,223,0.17318435754189945,0.12156862745098039,0.996078431372549,31,31,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,223,0.17318435754189945,0.12156862745098039,0.996078431372549,31,31,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,229,0.16759776536312848,0.10196078431372549,1.0,30,26,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,254,229,0.16201117318435754,0.10196078431372549,1.0,29,26,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,254,231,0.16201117318435754,0.09411764705882353,1.0,29,24,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,232,0.16759776536312848,0.09019607843137255,1.0,30,23,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,254,230,0.16759776536312848,0.09411764705882353,0.996078431372549,30,24,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,208,0.1787709497206704,0.1843137254901961,1.0,32,47,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,210,0.17318435754189945,0.17254901960784313,0.996078431372549,31,44,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,212,0.17318435754189945,0.16470588235294117,0.996078431372549,31,42,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,253,215,0.16759776536312848,0.14901960784313725,0.9921568627450981,30,38,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,253,215,0.16759776536312848,0.14901960784313725,0.9921568627450981,30,38,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,254,214,0.1787709497206704,0.1568627450980392,0.996078431372549,32,40,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,252,255,212,0.1787709497206704,0.16862745098039217,1.0,32,43,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,246,248,208,0.1787709497206704,0.1607843137254902,0.9725490196078431,32,41,248
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,245,248,205,0.1787709497206704,0.17254901960784313,0.9725490196078431,32,44,248
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,240,242,202,0.1787709497206704,0.16470588235294117,0.9490196078431372,32,42,242
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,246,248,208,0.1787709497206704,0.1607843137254902,0.9725490196078431,32,41,248
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,249,251,211,0.1787709497206704,0.1607843137254902,0.984313725490196,32,41,251
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,217,0.17318435754189945,0.14901960784313725,1.0,31,38,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,255,216,0.1787709497206704,0.15294117647058825,1.0,32,39,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,219,0.17318435754189945,0.1411764705882353,1.0,31,36,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,220,0.17318435754189945,0.13333333333333333,0.996078431372549,31,34,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,254,222,0.17318435754189945,0.12549019607843137,0.996078431372549,31,32,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,225,0.16759776536312848,0.11764705882352941,1.0,30,30,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,254,226,0.16759776536312848,0.10980392156862745,0.996078431372549,30,28,254
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,253,225,0.16759776536312848,0.10980392156862745,0.9921568627450981,30,28,253
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,229,0.16759776536312848,0.10196078431372549,1.0,30,26,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,234,0.16759776536312848,0.08235294117647059,1.0,30,21,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,253,230,0.1564245810055866,0.09803921568627451,1.0,28,25,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,231,0.16759776536312848,0.09411764705882353,1.0,30,24,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,231,0.16759776536312848,0.09411764705882353,1.0,30,24,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,212,0.17318435754189945,0.16862745098039217,1.0,31,43,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,255,255,214,0.16759776536312848,0.1607843137254902,1.0,30,41,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,254,255,215,0.17318435754189945,0.1568627450980392,1.0,31,40,255
8b0bd733-8fe4-42c2-852d-e0992bd94b4f.jpg,253,253,217,0.16759776536312848,0.1411764705882353,0.9921568627450981,30,36,253
